gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Probability,Segment,Segment_Name,Risk_Level,Revenue_Category,Priority,Retention_Action
Female,0,Yes,No,43,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),64.85,2908.2,0,0.1844713079226634,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.75,739.9,0,0.0903717371747183,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,9,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,68.95,593.85,0,0.4576588713497461,1,New Low-Value Customers,Medium,Medium Revenue,High,Welcome Offer + Service Education
Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.95,1132.75,1,0.8691666033094639,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.4,7227.45,0,0.598916879830652,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.4,193.6,1,0.8949076693920128,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,27,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.0,1291.35,0,0.4041805223595702,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,40,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,50.25,2023.55,0,0.1827159791125188,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.55,349.65,1,0.8214095981633439,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.9,153.95,0,0.151988823616175,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.8,5458.8,0,0.4663309183309713,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,52,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,100.3,5244.45,0,0.2644286004862761,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,3,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,55.8,154.55,0,0.6474140548471301,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,Yes,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,111.15,4507.15,0,0.1728410769871447,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,20,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,98.55,2031.95,0,0.8456257893929378,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,Yes,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.05,50.05,0,0.7052526510287437,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),80.8,332.45,1,0.6630725138914491,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.85,473.9,0,0.187800153772817,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,106.8,0,0.3272400244597921,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.35,152.6,0,0.4200773903509258,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,69.5,1199.4,0,0.4392087389464245,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,1,No,No,52,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),48.8,2555.05,0,0.340665127089756,2,Stable Low-Spending Customers,Medium,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,31,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.5,2979.2,0,0.7766464069405348,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.65,654.85,0,0.1933999069184155,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),106.05,3834.4,0,0.2373377140894629,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0,1534.75,1,0.87743991549254,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.3,4586.15,0,0.6425498326451615,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.55,20.55,1,0.4363985435926363,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,99.65,5941.05,0,0.262998224072812,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,85.3,424.15,1,0.8388438212261626,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),95.9,2234.95,0,0.5745379697489559,3,High-Risk Premium Customers,Medium,High Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,666.75,0,0.0573070511582717,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,281.0,1,0.7653400163271253,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,9,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,64.95,547.8,0,0.403002431100738,1,New Low-Value Customers,Medium,Medium Revenue,High,Welcome Offer + Service Education
Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),74.6,74.6,0,0.6874993970942189,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,12,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.2,571.15,0,0.4184023904540361,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,23,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,73.75,1756.6,0,0.4513991604877644,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),92.3,5731.45,0,0.2432738260380312,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,37,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),98.8,3475.55,1,0.6077472296299887,3,High-Risk Premium Customers,High,High Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.2,156.85,0,0.3541777845001531,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),88.65,2683.2,0,0.6804013279696505,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.4,896.75,1,0.7775328578973106,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.75,2407.3,1,0.8632179915576088,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.95,4456.65,0,0.6415011775905788,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.4,6998.95,0,0.1522562224769227,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,36.8,0,0.4438424868612906,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.0,6547.7,1,0.3722176144352901,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.7,4346.4,1,0.792517456356746,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,44,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,49.05,2265.0,0,0.3794008923700489,2,Stable Low-Spending Customers,Medium,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,39,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Mailed check,35.55,1309.15,0,0.1489867863333339,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.1,4754.3,0,0.030006381646527,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.85,1235.55,0,0.8768752136166998,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,51,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),69.75,3562.5,0,0.0564739276030144,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,71,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,99.2,7213.75,0,0.247817487821962,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.7,2082.95,1,0.8823769293042563,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,2,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),55.05,102.75,1,0.5419305665421615,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.8,5914.4,0,0.5637862511974352,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,51.25,51.25,0,0.5118530939247364,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,23,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,57.75,1282.85,0,0.1115237892504975,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,66,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),70.85,4738.85,0,0.1171874790146394,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.55,19.55,0,0.4491687223766213,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,1,No,No,19,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.2,1775.8,1,0.8179586905239361,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,11,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.5,795.65,0,0.6533962708712043,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.75,145.0,1,0.2507162715366808,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),98.15,4993.4,0,0.3231344514919448,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.25,61.45,0,0.5227683425513788,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,51,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.15,4018.55,0,0.2561713103920658,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.65,1146.65,1,0.7559567960059012,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.25,6081.4,0,0.6221840811414051,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,37,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.2,1478.85,0,0.5397758503601807,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,243.65,0,0.0860390779345594,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,No,49,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,55.35,2633.95,0,0.1119357654381738,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.15,4735.35,0,0.6403043555118543,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,18,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.1,1247.75,0,0.7586618274166615,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,74.7,1,0.8859474483396165,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,68,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),54.1,3794.5,0,0.0575716195672975,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.65,1008.7,0,0.0077600796913222,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,Yes,23,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.45,2130.55,0,0.6939207854955011,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,17,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,76.65,1313.55,1,0.7729843995625276,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),80.4,5727.15,0,0.0190475188111452,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.25,1372.9,0,0.004506514599053,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.8,1203.9,0,0.8274045550401458,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.8,25.8,1,0.8653717873577444,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Female,0,No,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.5,1215.1,0,0.0034579277151302,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,68.6,2877.05,0,0.2276653229559862,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,17,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,92.6,1579.7,0,0.8339654599330774,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.55,5514.95,0,0.4745029325979831,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.55,96.1,0,0.3559910296115759,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,42.6,72.4,1,0.7619432308289026,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Female,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,55.25,0,0.5600888226863184,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,37,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,67.45,2443.3,0,0.0658126712821841,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,29,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.85,1970.5,1,0.3057372105780507,2,Stable Low-Spending Customers,Medium,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,8,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,43.55,335.4,0,0.5489253854484553,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.85,7002.95,0,0.6108567118671235,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.65,158.95,0,0.3289034563848236,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,95.4,293.15,0,0.8215942953580019,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1493.75,0,0.0022975282920009,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,19,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,56.2,1093.4,0,0.6227387997005136,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.4,1057.85,0,0.0055157218581533,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,2,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),90.0,190.05,1,0.7001158533655969,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.75,882.55,0,0.1693452716982658,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.6,300.4,0,0.252944013368321,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,75.35,1025.95,1,0.6885909091428157,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.8,1436.95,0,0.0028483447589066,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,7,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,64.2,475.0,0,0.369761719496233,1,New Low-Value Customers,Medium,Medium Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.75,5388.15,0,0.0143307309981099,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,78.95,5730.15,0,0.0457782737479616,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,100.85,819.55,1,0.8432226349780322,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,50.3,217.1,0,0.3965708623773621,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),80.3,4896.35,0,0.2991968291204344,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1434.1,0,0.0026951800571121,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
